Viewer gender,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
Female,32.46,0:09:30,13.81,36.79
Male,67.53,0:07:58,11.63,63.19
User-specified,0.01,0:17:45,17.86,0.02
