Viewer age,Views (%),Average view duration,Average percentage viewed (%),Watch time (hours) (%)
13–17 years,0.13,0:02:23,2.92,0.03
18–24 years,11.19,0:03:32,5.78,3.92
25–34 years,18.83,0:05:56,9.52,11.31
35–44 years,10.34,0:08:03,11.8,8.6
45–54 years,9.69,0:09:43,12.53,9.65
55–64 years,14.36,0:11:02,13.95,16.39
65+ years,35.47,0:13:37,17.49,50.09
